seleccion,victorias,probabilidad_campeon,elo,bandera
Brazil,79,7.9,1415,рџ‡§рџ‡·
Spain,76,7.6,1488,рџ‡Єрџ‡ё
Argentina,63,6.3,1511,рџ‡¦рџ‡·
Iran,61,6.1,1311,рџ‡®рџ‡·
England,57,5.7,1402,рџЏґу Ѓ§у Ѓўу ЃҐу Ѓ®у Ѓ§у Ѓї
Portugal,55,5.5,1411,рџ‡µрџ‡№
Morocco,48,4.8,1397,рџ‡Ірџ‡¦
Netherlands,44,4.4,1375,рџ‡ірџ‡±
Belgium,37,3.7,1335,рџ‡§рџ‡Є
France,36,3.6,1443,рџ‡«рџ‡·
Algeria,30,3.0,1322,рџ‡©рџ‡ї
Senegal,29,2.9,1307,рџ‡ёрџ‡і
Japan,28,2.8,1392,рџ‡Їрџ‡µ
South Korea,24,2.4,1321,рџ‡°рџ‡·
South Africa,21,2.1,1132,рџ‡їрџ‡¦
Romania,21,2.1,1111,рџ‡·рџ‡ґ
Germany,20,2.0,1402,рџ‡©рџ‡Є
Australia,19,1.9,1301,рџ‡¦рџ‡є
Mexico,19,1.9,1358,рџ‡Ірџ‡Ѕ
Uzbekistan,18,1.8,1243,рџ‡єрџ‡ї
Colombia,17,1.7,1398,рџ‡Ёрџ‡ґ
Ghana,16,1.6,1062,рџ‡¬рџ‡­
Ivory Coast,16,1.6,1279,рџ‡Ёрџ‡®
United States,16,1.6,1302,рџ‡єрџ‡ё
Denmark,15,1.5,1307,рџ‡©рџ‡°
Nigeria,15,1.5,1249,рџ‡ірџ‡¬
Cameroon,13,1.3,1160,рџ‡Ёрџ‡І
Switzerland,13,1.3,1297,рџ‡Ёрџ‡­
Canada,12,1.2,1285,рџ‡Ёрџ‡¦
Czech Republic,9,0.9,1212,рџ‡Ёрџ‡ї
Uruguay,8,0.8,1315,рџ‡єрџ‡ѕ
Jordan,8,0.8,1172,рџ‡Їрџ‡ґ
Sweden,8,0.8,1214,рџ‡ёрџ‡Є
Greece,7,0.7,1186,рџ‡¬рџ‡·
Guatemala,6,0.6,1071,рџ‡¬рџ‡№
Saudi Arabia,5,0.5,1162,рџ‡ёрџ‡¦
Turkey,5,0.5,1303,рџ‡№рџ‡·
Iraq,5,0.5,1199,рџ‡®рџ‡¶
Peru,4,0.4,1162,рџ‡µрџ‡Є
Ecuador,4,0.4,1342,рџ‡Єрџ‡Ё
New Zealand,4,0.4,1117,рџ‡ірџ‡ї
Kuwait,3,0.3,1002,рџ‡°рџ‡ј
Panama,2,0.2,1212,рџ‡µрџ‡¦
Venezuela,2,0.2,1212,рџ‡»рџ‡Є
Chile,2,0.2,1210,рџ‡Ёрџ‡±
